codigo;municipio;uf; populacao ;
2201309;Barreiras do Piauí;PI;3,356;
2201408;Barro Duro;PI;7,022;
2201507;Batalha;PI;26,951;
2201556;Bela Vista do Piauí;PI;4,044;
2201572;Belém do Piauí;PI;3,607;
2201606;Beneditinos;PI;10,479;
2201705;Bertolínia;PI;5,512;
2201739;Betânia do Piauí;PI;6,214;
2201770;Boa Hora;PI;6,848;
2201804;Bocaina;PI;4,509;
2201903;Bom Jesus;PI;25,584;
2201919;Bom Princípio do Piauí;PI;5,670;
2201929;Bonfim do Piauí;PI;5,700;
2201945;Boqueirão do Piauí;PI;6,443;
2201960;Brasileira;PI;8,364;
2201988;Brejo do Piauí;PI;3,824;
2202000;Buriti dos Lopes;PI;19,832;
2202026;Buriti dos Montes;PI;8,282;
2202059;Cabeceiras do Piauí;PI;10,671;
2202075;Cajazeiras do Piauí;PI;3,586;
2202083;Cajueiro da Praia;PI;7,704;
2202091;Caldeirão Grande do Piauí;PI;5,786;
2202109;Campinas do Piauí;PI;5,628;
2202117;Campo Alegre do Fidalgo;PI;5,093;
2202133;Campo Grande do Piauí;PI;5,987;
2202174;Campo Largo do Piauí;PI;7,342;
2202208;Campo Maior;PI;46,950;
2202251;Canavieira;PI;3,938;
2202307;Canto do Buriti;PI;21,326;
2202406;Capitão de Campos;PI;11,471;
2202455;Capitão Gervásio Oliveira;PI;4,127;
2202505;Caracol;PI;11,009;
2202539;Caraúbas do Piauí;PI;5,910;
2202554;Caridade do Piauí;PI;5,102;
2202604;Castelo do Piauí;PI;19,716;
2202653;Caxingó;PI;5,477;
2202703;Cocal;PI;27,901;
2202711;Cocal de Telha;PI;4,908;
2202729;Cocal dos Alves;PI;6,180;
2202737;Coivaras;PI;4,044;
2202752;Colônia do Gurguéia;PI;6,545;
2202778;Colônia do Piauí;PI;7,665;
2202802;Conceição do Canindé;PI;4,811;
2202851;Coronel José Dias;PI;4,688;
2202901;Corrente;PI;26,771;
2203008;Cristalândia do Piauí;PI;8,350;
2203107;Cristino Castro;PI;10,464;
2203206;Curimatá;PI;11,461;
2203230;Currais;PI;4,982;
2203255;Curralinhos;PI;4,475;
2203271;Curral Novo do Piauí;PI;5,390;
2203305;Demerval Lobão;PI;13,862;
2203354;Dirceu Arcoverde;PI;7,046;
2203404;Dom Expedito Lopes;PI;6,940;
2203420;Domingos Mourão;PI;4,352;
2203453;Dom Inocêncio;PI;9,574;
2203503;Elesbão Veloso;PI;14,550;
2203602;Eliseu Martins;PI;4,943;
2203701;Esperantina;PI;39,953;
2203750;Fartura do Piauí;PI;5,330;
2203800;Flores do Piauí;PI;4,461;
2203859;Floresta do Piauí;PI;2,561;
2203909;Floriano;PI;60,111;
2204006;Francinópolis;PI;5,345;
2204105;Francisco Ayres;PI;4,300;
2204154;Francisco Macedo;PI;3,216;
2204204;Francisco Santos;PI;9,423;
2204303;Fronteiras;PI;11,690;
2204352;Geminiano;PI;5,477;
2204402;Gilbués;PI;10,698;
2204501;Guadalupe;PI;10,496;
2204550;Guaribas;PI;4,573;
2204600;Hugo Napoleão;PI;3,880;
2204659;Ilha Grande;PI;9,487;
2204709;Inhuma;PI;15,330;
2204808;Ipiranga do Piauí;PI;9,863;
2204907;Isaías Coelho;PI;8,582;
2205003;Itainópolis;PI;11,571;
2205102;Itaueira;PI;11,037;
2205151;Jacobina do Piauí;PI;5,718;
2205201;Jaicós;PI;19,233;
2205250;Jardim do Mulato;PI;4,522;
2205276;Jatobá do Piauí;PI;4,885;
2205300;Jerumenha;PI;4,443;
2205359;João Costa;PI;3,003;
2205409;Joaquim Pires;PI;14,396;
2205458;Joca Marques;PI;5,488;
2205508;José de Freitas;PI;39,457;
2205516;Juazeiro do Piauí;PI;5,491;
2205524;Júlio Borges;PI;5,653;
2205532;Jurema;PI;4,790;
2205540;Lagoinha do Piauí;PI;2,870;
2205557;Lagoa Alegre;PI;8,610;
2205565;Lagoa do Barro do Piauí;PI;4,658;
2205573;Lagoa de São Francisco;PI;6,795;
2205581;Lagoa do Piauí;PI;4,086;
2205599;Lagoa do Sítio;PI;5,219;
2205607;Landri Sales;PI;5,272;
2205706;Luís Correia;PI;30,558;
2205805;Luzilândia;PI;25,521;
2205854;Madeiro;PI;8,372;
2205904;Manoel Emídio;PI;5,352;
2205953;Marcolândia;PI;8,590;
2206001;Marcos Parente;PI;4,546;
2206050;Massapê do Piauí;PI;6,456;
2206100;Matias Olímpio;PI;10,979;
2206209;Miguel Alves;PI;33,901;
2206308;Miguel Leão;PI;1,239;
2206357;Milton Brandão;PI;6,603;
2206407;Monsenhor Gil;PI;10,563;
2206506;Monsenhor Hipólito;PI;7,785;
2206605;Monte Alegre do Piauí;PI;10,618;
2206654;Morro Cabeça no Tempo;PI;4,527;
2206670;Morro do Chapéu do Piauí;PI;6,825;
2206696;Murici dos Portelas;PI;9,258;
2206704;Nazaré do Piauí;PI;7,307;
2206720;Nazária;PI;8,632;
2206753;Nossa Senhora de Nazaré;PI;4,911;
2206803;Nossa Senhora dos Remédios;PI;8,751;
2206902;Novo Oriente do Piauí;PI;6,548;
2206951;Novo Santo Antônio;PI;3,014;
2207009;Oeiras;PI;37,138;
2207108;Olho D'Água do Piauí;PI;2,477;
2207207;Padre Marcos;PI;6,879;
2207306;Paes Landim;PI;4,124;
2207355;Pajeú do Piauí;PI;3,416;
2207405;Palmeira do Piauí;PI;5,029;
2207504;Palmeirais;PI;14,633;
2207553;Paquetá;PI;3,931;
2207603;Parnaguá;PI;10,846;
2207702;Parnaíba;PI;153,863;
2207751;Passagem Franca do Piauí;PI;4,331;
2207777;Patos do Piauí;PI;6,420;
2207793;Pau D'Arco do Piauí;PI;4,084;
2207801;Paulistana;PI;20,583;
2207850;Pavussu;PI;3,662;
2207900;Pedro II;PI;38,812;
2207934;Pedro Laurentino;PI;2,551;
2207959;Nova Santa Rita;PI;4,392;
2208007;Picos;PI;78,627;
2208106;Pimenteiras;PI;12,150;
2208205;Pio IX;PI;18,492;
2208304;Piracuruca;PI;28,952;
2208403;Piripiri;PI;63,829;
2208502;Porto;PI;12,646;
2208551;Porto Alegre do Piauí;PI;2,728;
2208601;Prata do Piauí;PI;3,149;
2208650;Queimada Nova;PI;9,041;
2208700;Redenção do Gurguéia;PI;8,814;
2208809;Regeneração;PI;17,979;
2208858;Riacho Frio;PI;4,306;
2208874;Ribeira do Piauí;PI;4,499;
2208908;Ribeiro Gonçalves;PI;7,408;
2209005;Rio Grande do Piauí;PI;6,434;
2209104;Santa Cruz do Piauí;PI;6,254;
2209153;Santa Cruz dos Milagres;PI;4,046;
2209203;Santa Filomena;PI;6,256;
2209302;Santa Luz;PI;5,903;
2209351;Santana do Piauí;PI;4,650;
2209377;Santa Rosa do Piauí;PI;5,254;
2209401;Santo Antônio de Lisboa;PI;6,466;
2209450;Santo Antônio dos Milagres;PI;2,172;
2209500;Santo Inácio do Piauí;PI;3,809;
2209559;São Braz do Piauí;PI;4,454;
2209609;São Félix do Piauí;PI;2,923;
2209658;São Francisco de Assis do Piauí;PI;5,801;
2209708;São Francisco do Piauí;PI;6,417;
2209757;São Gonçalo do Gurguéia;PI;3,071;
2209807;São Gonçalo do Piauí;PI;5,044;
2209856;São João da Canabrava;PI;4,619;
2209872;São João da Fronteira;PI;6,084;
2209906;São João da Serra;PI;6,106;
2209955;São João da Varjota;PI;4,856;
2209971;São João do Arraial;PI;8,085;
2210003;São João do Piauí;PI;20,720;
2210052;São José do Divino;PI;5,361;
2210102;São José do Peixe;PI;3,737;
2210201;São José do Piauí;PI;6,696;
2210300;São Julião;PI;6,379;
2210359;São Lourenço do Piauí;PI;4,581;
2210375;São Luis do Piauí;PI;2,648;
2210383;São Miguel da Baixa Grande;PI;2,456;
2210391;São Miguel do Fidalgo;PI;3,037;
2210409;São Miguel do Tapuio;PI;17,617;
2210508;São Pedro do Piauí;PI;14,356;
2210607;São Raimundo Nonato;PI;35,035;
2210623;Sebastião Barros;PI;3,434;
2210631;Sebastião Leal;PI;4,311;
2210656;Sigefredo Pacheco;PI;10,074;
2210706;Simões;PI;14,664;
2210805;Simplício Mendes;PI;12,778;
2210904;Socorro do Piauí;PI;4,557;
2210938;Sussuapara;PI;6,801;
2210953;Tamboril do Piauí;PI;2,939;
2210979;Tanque do Piauí;PI;2,781;
2211001;Teresina;PI;871,126;
2211100;União;PI;44,649;
2211209;Uruçuí;PI;21,746;
2211308;Valença do Piauí;PI;20,940;
2211357;Várzea Branca;PI;4,930;
2211407;Várzea Grande;PI;4,382;
2211506;Vera Mendes;PI;3,082;
2211605;Vila Nova do Piauí;PI;2,935;
2211704;Wall Ferraz;PI;4,479;
2300101;Abaiara;CE;11,965;
2300150;Acarape;CE;15,140;
2300200;Acaraú;CE;63,556;
2300309;Acopiara;CE;54,687;
2300408;Aiuaba;CE;17,584;
2300507;Alcântaras;CE;11,846;
2300606;Altaneira;CE;7,712;
2300705;Alto Santo;CE;16,077;
2300754;Amontada;CE;44,195;
2300804;Antonina do Norte;CE;7,402;
2300903;Apuiarés;CE;14,742;
2301000;Aquiraz;CE;81,581;
2301109;Aracati;CE;75,392;
2301208;Aracoiaba;CE;26,600;
2301257;Ararendá;CE;10,983;
2301307;Araripe;CE;21,707;
2301406;Aratuba;CE;11,759;
2301505;Arneiroz;CE;7,848;
2301604;Assaré;CE;23,537;
2301703;Aurora;CE;24,567;
2301802;Baixio;CE;6,318;
2301851;Banabuiú;CE;18,313;
2301901;Barbalha;CE;61,662;
2301950;Barreira;CE;22,715;
2302008;Barro;CE;22,834;
2302057;Barroquinha;CE;15,069;
2302107;Baturité;CE;36,127;
2302206;Beberibe;CE;54,315;
2302305;Bela Cruz;CE;32,851;
2302404;Boa Viagem;CE;54,680;
2302503;Brejo Santo;CE;50,195;
2302602;Camocim;CE;64,147;
2302701;Campos Sales;CE;27,513;
2302800;Canindé;CE;77,484;
2302909;Capistrano;CE;17,830;
2303006;Caridade;CE;23,011;
2303105;Cariré;CE;18,470;
2303204;Caririaçu;CE;27,008;
2303303;Cariús;CE;18,700;
2303402;Carnaubal;CE;17,763;
2303501;Cascavel;CE;72,706;
2303600;Catarina;CE;21,041;
2303659;Catunda;CE;10,410;
2303709;Caucaia;CE;368,918;
2303808;Cedro;CE;25,612;
2303907;Chaval;CE;13,112;
2303931;Choró;CE;13,608;
2303956;Chorozinho;CE;20,286;
2304004;Coreaú;CE;23,340;
2304103;Crateús;CE;75,241;
2304202;Crato;CE;133,913;
2304236;Croatá;CE;18,201;
2304251;Cruz;CE;25,121;
2304269;Deputado Irapuan Pinheiro;CE;9,698;
2304277;Ereré;CE;7,254;
2304285;Eusébio;CE;55,035;
2304301;Farias Brito;CE;19,330;
2304350;Forquilha;CE;24,680;
2304400;Fortaleza;CE;2,703,391;
2304459;Fortim;CE;16,776;
2304509;Frecheirinha;CE;14,195;
2304608;General Sampaio;CE;7,767;
2304657;Graça;CE;14,415;
2304707;Granja;CE;55,170;
2304806;Granjeiro;CE;4,784;
2304905;Groaíras;CE;11,219;
2304954;Guaiúba;CE;26,508;
2305001;Guaraciaba do Norte;CE;40,921;
2305100;Guaramiranga;CE;5,073;
2305209;Hidrolândia;CE;20,126;
2305233;Horizonte;CE;69,688;
2305266;Ibaretama;CE;13,385;
2305308;Ibiapina;CE;25,165;
2305332;Ibicuitinga;CE;12,730;
2305357;Icapuí;CE;20,183;
2305407;Icó;CE;68,303;
2305506;Iguatu;CE;103,633;
2305605;Independência;CE;26,196;
2305654;Ipaporanga;CE;11,597;
2305704;Ipaumirim;CE;12,507;
2305803;Ipu;CE;42,148;
2305902;Ipueiras;CE;38,064;
2306009;Iracema;CE;14,351;
2306108;Irauçuba;CE;24,450;
2306207;Itaiçaba;CE;7,904;
2306256;Itaitinga;CE;38,661;
2306306;Itapajé;CE;53,448;
2306405;Itapipoca;CE;131,687;
2306504;Itapiúna;CE;20,653;
2306553;Itarema;CE;42,595;
2306603;Itatira;CE;22,018;
2306702;Jaguaretama;CE;18,133;
2306801;Jaguaribara;CE;11,580;
2306900;Jaguaribe;CE;34,592;
2307007;Jaguaruana;CE;33,960;
2307106;Jardim;CE;27,187;
2307205;Jati;CE;8,150;
2307254;Jijoca de Jericoacoara;CE;20,351;
2307304;Juazeiro do Norte;CE;278,264;
2307403;Jucás;CE;24,949;
2307502;Lavras da Mangabeira;CE;31,476;
2307601;Limoeiro do Norte;CE;60,232;
2307635;Madalena;CE;20,031;
2307650;Maracanaú;CE;230,986;
2307700;Maranguape;CE;131,677;
2307809;Marco;CE;27,822;
2307908;Martinópole;CE;11,407;
2308005;Massapê;CE;39,341;
2308104;Mauriti;CE;48,370;
2308203;Meruoca;CE;15,309;
2308302;Milagres;CE;27,413;
2308351;Milhã;CE;13,129;
2308377;Miraíma;CE;13,965;
2308401;Missão Velha;CE;35,566;
2308500;Mombaça;CE;43,917;
2308609;Monsenhor Tabosa;CE;17,264;
2308708;Morada Nova;CE;61,590;
2308807;Moraújo;CE;8,833;
2308906;Morrinhos;CE;22,830;
2309003;Mucambo;CE;14,561;
2309102;Mulungu;CE;11,056;
2309201;Nova Olinda;CE;15,798;
2309300;Nova Russas;CE;32,487;
2309409;Novo Oriente;CE;28,737;
2309458;Ocara;CE;25,958;
2309508;Orós;CE;21,342;
2309607;Pacajus;CE;74,145;
2309706;Pacatuba;CE;85,647;
2309805;Pacoti;CE;12,313;
2309904;Pacujá;CE;6,565;
2310001;Palhano;CE;9,458;
2310100;Palmácia;CE;13,553;
2310209;Paracuru;CE;35,526;
2310258;Paraipaba;CE;33,232;
2310308;Parambu;CE;31,391;
2310407;Paramoti;CE;12,276;
2310506;Pedra Branca;CE;43,359;
2310605;Penaforte;CE;9,207;
2310704;Pentecoste;CE;38,045;
2310803;Pereiro;CE;16,356;
2310852;Pindoretama;CE;20,964;
2310902;Piquet Carneiro;CE;17,210;
2310951;Pires Ferreira;CE;11,052;
2311009;Poranga;CE;12,358;
2311108;Porteiras;CE;14,920;
2311207;Potengi;CE;11,165;
2311231;Potiretama;CE;6,455;
2311264;Quiterianópolis;CE;21,246;
2311306;Quixadá;CE;88,899;
2311355;Quixelô;CE;16,116;
2311405;Quixeramobim;CE;82,455;
2311504;Quixeré;CE;22,432;
2311603;Redenção;CE;29,238;
2311702;Reriutaba;CE;18,279;
2311801;Russas;CE;79,550;
2311900;Saboeiro;CE;15,757;
2311959;Salitre;CE;16,714;
2312007;Santana do Acaraú;CE;32,851;
2312106;Santana do Cariri;CE;17,726;
2312205;Santa Quitéria;CE;43,719;
2312304;São Benedito;CE;48,354;
2312403;São Gonçalo do Amarante;CE;49,306;
2312502;São João do Jaguaribe;CE;7,557;
2312601;São Luís do Curu;CE;13,086;
2312700;Senador Pompeu;CE;25,418;
2312809;Senador Sá;CE;7,758;
2312908;Sobral;CE;212,437;
2313005;Solonópole;CE;18,389;
2313104;Tabuleiro do Norte;CE;32,079;
2313203;Tamboril;CE;26,199;
2313252;Tarrafas;CE;8,555;
2313302;Tauá;CE;59,259;
2313351;Tejuçuoca;CE;19,551;
2313401;Tianguá;CE;77,111;
2313500;Trairi;CE;56,653;
2313559;Tururu;CE;16,588;
2313609;Ubajara;CE;35,295;
2313708;Umari;CE;7,740;
2313757;Umirim;CE;19,976;
2313807;Uruburetama;CE;22,223;
2313906;Uruoca;CE;13,988;
2313955;Varjota;CE;18,520;
2314003;Várzea Alegre;CE;41,078;
2314102;Viçosa do Ceará;CE;61,916;
2400109;Acari;RN;11,106;
2400208;Açu;RN;58,743;
2400307;Afonso Bezerra;RN;11,024;
2400406;Água Nova;RN;3,293;
2400505;Alexandria;RN;13,529;
2400604;Almino Afonso;RN;4,685;
2400703;Alto do Rodrigues;RN;14,923;
2400802;Angicos;RN;11,695;
2400901;Antônio Martins;RN;7,162;
2401008;Apodi;RN;35,904;
2401107;Areia Branca;RN;28,156;
2401206;Arês;RN;14,526;
2401305;Campo Grande;RN;9,686;
2401404;Baía Formosa;RN;9,373;
2401453;Baraúna;RN;29,112;
2401503;Barcelona;RN;3,989;
2401602;Bento Fernandes;RN;5,552;
2401651;Bodó;RN;2,171;
2401701;Bom Jesus;RN;10,323;
2401800;Brejinho;RN;12,873;
2401859;Caiçara do Norte;RN;6,572;
2401909;Caiçara do Rio do Vento;RN;3,745;
2402006;Caicó;RN;68,726;
2402105;Campo Redondo;RN;11,363;
2402204;Canguaretama;RN;34,814;
2402303;Caraúbas;RN;20,588;
2402402;Carnaúba dos Dantas;RN;8,297;
2402501;Carnaubais;RN;10,972;
2402600;Ceará-Mirim;RN;74,268;
2402709;Cerro Corá;RN;11,182;
2402808;Coronel Ezequiel;RN;5,501;
2402907;Coronel João Pessoa;RN;4,918;
2403004;Cruzeta;RN;7,968;
2403103;Currais Novos;RN;45,022;
2403202;Doutor Severiano;RN;7,068;
2403251;Parnamirim;RN;272,490;
2403301;Encanto;RN;5,697;
2403400;Equador;RN;6,064;
2403509;Espírito Santo;RN;10,463;
2403608;Extremoz;RN;29,282;
2403707;Felipe Guerra;RN;6,009;
2403756;Fernando Pedroza;RN;3,081;
2403806;Florânia;RN;9,772;
2403905;Francisco Dantas;RN;2,801;
2404002;Frutuoso Gomes;RN;4,015;
2404101;Galinhos;RN;2,903;
2404200;Goianinha;RN;27,004;
2404309;Governador Dix-Sept Rosado;RN;13,115;
2404408;Grossos;RN;10,541;
2404507;Guamaré;RN;16,261;
2404606;Ielmo Marinho;RN;14,033;
2404705;Ipanguaçu;RN;15,759;
2404804;Ipueira;RN;2,264;
2404853;Itajá;RN;7,641;
2404903;Itaú;RN;5,916;
2405009;Jaçanã;RN;9,341;
2405108;Jandaíra;RN;6,907;
2405207;Janduís;RN;5,228;
2405306;Januário Cicco;RN;10,367;
2405405;Japi;RN;4,935;
2405504;Jardim de Angicos;RN;2,600;
2405603;Jardim de Piranhas;RN;15,044;
2405702;Jardim do Seridó;RN;12,397;
2405801;João Câmara;RN;35,360;
2405900;João Dias;RN;2,653;
2406007;José da Penha;RN;5,941;
2406106;Jucurutu;RN;18,335;
2406155;Jundiá;RN;3,945;
2406205;Lagoa d'Anta;RN;6,851;
2406304;Lagoa de Pedras;RN;7,624;
2406403;Lagoa de Velhos;RN;2,732;
2406502;Lagoa Nova;RN;15,880;
2406601;Lagoa Salgada;RN;8,348;
2406700;Lajes;RN;11,410;
2406809;Lajes Pintadas;RN;4,768;
2406908;Lucrécia;RN;4,053;
2407005;Luís Gomes;RN;10,175;
2407104;Macaíba;RN;82,828;
2407203;Macau;RN;32,260;
2407252;Major Sales;RN;4,102;
2407302;Marcelino Vieira;RN;8,325;
2407401;Martins;RN;8,790;
2407500;Maxaranguape;RN;12,714;
2407609;Messias Targino;RN;4,665;
2407708;Montanhas;RN;11,166;
2407807;Monte Alegre;RN;22,698;
2407906;Monte das Gameleiras;RN;2,063;
2408003;Mossoró;RN;303,792;
2408102;Natal;RN;896,708;
2408201;Nísia Floresta;RN;28,266;
2408300;Nova Cruz;RN;37,554;
2408409;Olho d'Água do Borges;RN;4,231;
2408508;Ouro Branco;RN;4,813;
2408607;Paraná;RN;4,298;
2408706;Paraú;RN;3,732;
2408805;Parazinho;RN;5,307;
2408904;Parelhas;RN;21,611;
2408953;Rio do Fogo;RN;10,961;
2409100;Passa e Fica;RN;13,667;
2409209;Passagem;RN;3,114;
2409308;Patu;RN;12,861;
2409332;Santa Maria;RN;5,689;
2409407;Pau dos Ferros;RN;30,802;
2409506;Pedra Grande;RN;3,163;
2409605;Pedra Preta;RN;2,419;
2409704;Pedro Avelino;RN;6,591;
2409803;Pedro Velho;RN;14,881;
2409902;Pendências;RN;15,411;
2410009;Pilões;RN;3,900;
2410108;Poço Branco;RN;15,646;
2410207;Portalegre;RN;7,944;
2410256;Porto do Mangue;RN;6,605;
2410306;Serra Caiada;RN;10,646;
2410405;Pureza;RN;9,825;
2410504;Rafael Fernandes;RN;5,158;
2410603;Rafael Godeiro;RN;3,214;
2410702;Riacho da Cruz;RN;3,648;
2410801;Riacho de Santana;RN;4,194;
2410900;Riachuelo;RN;8,310;
2411007;Rodolfo Fernandes;RN;4,457;
2411056;Tibau;RN;4,173;
2411106;Ruy Barbosa;RN;3,584;
2411205;Santa Cruz;RN;40,295;
2411403;Santana do Matos;RN;11,808;
2411429;Santana do Seridó;RN;2,699;
2411502;Santo Antônio;RN;24,422;
2411601;São Bento do Norte;RN;2,687;
2411700;São Bento do Trairí;RN;4,541;
2411809;São Fernando;RN;3,606;
2411908;São Francisco do Oeste;RN;4,281;
2412005;São Gonçalo do Amarante;RN;104,919;
2412104;São João do Sabugi;RN;6,221;
2412203;São José de Mipibu;RN;44,566;
2412302;São José do Campestre;RN;12,901;
2412401;São José do Seridó;RN;4,696;
2412500;São Miguel;RN;23,789;
2412559;São Miguel do Gostoso;RN;10,441;
2412609;São Paulo do Potengi;RN;17,858;
2412708;São Pedro;RN;5,889;
2412807;São Rafael;RN;8,183;
2412906;São Tomé;RN;11,051;
2413003;São Vicente;RN;6,476;
2413102;Senador Elói de Souza;RN;6,167;
2413201;Senador Georgino Avelino;RN;4,527;
2413300;Serra de São Bento;RN;5,739;
2413359;Serra do Mel;RN;12,225;
2413409;Serra Negra do Norte;RN;8,105;
2413508;Serrinha;RN;6,128;
2413557;Serrinha dos Pintos;RN;4,832;
2413607;Severiano Melo;RN;1,743;
2413706;Sítio Novo;RN;5,600;
2413805;Taboleiro Grande;RN;2,606;
2413904;Taipu;RN;12,314;
2414001;Tangará;RN;16,008;
2414100;Tenente Ananias;RN;10,923;
2414159;Tenente Laurentino Cruz;RN;6,085;
2414209;Tibau do Sul;RN;14,694;
2414308;Timbaúba dos Batistas;RN;2,427;
2414407;Touros;RN;33,716;
2414456;Triunfo Potiguar;RN;3,195;
2414506;Umarizal;RN;10,485;
2414605;Upanema;RN;14,937;
2414704;Várzea;RN;5,529;
2414753;Venha-Ver;RN;4,232;
2414803;Vera Cruz;RN;12,789;
2414902;Viçosa;RN;1,731;
2415008;Vila Flor;RN;3,217;
2500106;Água Branca;PB;10,375;
2500205;Aguiar;PB;5,622;
2500304;Alagoa Grande;PB;28,384;
2500403;Alagoa Nova;PB;20,992;
2500502;Alagoinha;PB;14,629;
2500536;Alcantil;PB;5,527;
2500577;Algodão de Jandaíra;PB;2,588;
2500601;Alhandra;PB;19,865;
2500700;São João do Rio do Peixe;PB;18,020;
2500734;Amparo;PB;2,264;
2500775;Aparecida;PB;8,482;
2500809;Araçagi;PB;16,857;
2500908;Arara;PB;13,613;
2501005;Araruna;PB;20,610;
2501104;Areia;PB;22,493;
2501153;Areia de Baraúnas;PB;2,105;
2501203;Areial;PB;7,054;
2501302;Aroeiras;PB;19,081;
2501351;Assunção;PB;4,067;
2501401;Baía da Traição;PB;9,197;
2501500;Bananeiras;PB;21,220;
2501534;Baraúna;PB;5,033;
2501575;Barra de Santana;PB;8,338;
2501609;Barra de Santa Rosa;PB;15,607;
2501708;Barra de São Miguel;PB;6,095;
2501807;Bayeux;PB;97,519;
2501906;Belém;PB;17,733;
2502003;Belém do Brejo do Cruz;PB;7,356;
2502052;Bernardino Batista;PB;3,571;
2502102;Boa Ventura;PB;5,248;
2502151;Boa Vista;PB;7,218;
2502201;Bom Jesus;PB;2,588;
2502300;Bom Sucesso;PB;4,937;
2502409;Bonito de Santa Fé;PB;12,126;
2502508;Boqueirão;PB;17,934;
2502607;Igaracy;PB;6,092;
2502706;Borborema;PB;5,311;
2502805;Brejo do Cruz;PB;14,287;
2502904;Brejo dos Santos;PB;6,479;
2503001;Caaporã;PB;22,079;
2503100;Cabaceiras;PB;5,710;
2503209;Cabedelo;PB;69,773;
2503308;Cachoeira dos Índios;PB;10,364;
2503407;Cacimba de Areia;PB;3,708;
2503506;Cacimba de Dentro;PB;17,169;
2503555;Cacimbas;PB;7,225;
2503605;Caiçara;PB;7,182;
2503704;Cajazeiras;PB;62,576;
2503753;Cajazeirinhas;PB;3,217;
2503803;Caldas Brandão;PB;6,077;
2503902;Camalaú;PB;6,048;
2504009;Campina Grande;PB;413,830;
2504033;Capim;PB;6,715;
2504074;Caraúbas;PB;4,206;
2504108;Carrapateira;PB;2,714;
2504157;Casserengue;PB;7,530;
2504207;Catingueira;PB;4,938;
2504306;Catolé do Rocha;PB;30,819;
2504355;Caturité;PB;4,898;
2504405;Conceição;PB;19,030;
2504504;Condado;PB;6,662;
2504603;Conde;PB;25,341;
2504702;Congo;PB;4,787;
2504801;Coremas;PB;15,438;
2504850;Coxixola;PB;1,948;
2504900;Cruz do Espírito Santo;PB;17,599;
2505006;Cubati;PB;7,866;
2505105;Cuité;PB;20,331;
2505204;Cuitegi;PB;6,748;
2505238;Cuité de Mamanguape;PB;6,360;
2505279;Curral de Cima;PB;5,209;
2505303;Curral Velho;PB;2,508;
2505352;Damião;PB;5,409;
2505402;Desterro;PB;8,332;
2505501;Vista Serrana;PB;3,850;
2505600;Diamante;PB;6,506;
2505709;Dona Inês;PB;10,375;
2505808;Duas Estradas;PB;3,569;
2505907;Emas;PB;3,556;
2506004;Esperança;PB;33,386;
2506103;Fagundes;PB;11,180;
2506202;Frei Martinho;PB;2,989;
2506251;Gado Bravo;PB;8,292;
2506301;Guarabira;PB;59,389;
2506400;Gurinhém;PB;14,125;
2506509;Gurjão;PB;3,477;
2506608;Ibiara;PB;5,877;
2506707;Imaculada;PB;11,877;
2506806;Ingá;PB;18,184;
2506905;Itabaiana;PB;24,363;
2507002;Itaporanga;PB;24,960;
2507101;Itapororoca;PB;18,978;
2507200;Itatuba;PB;11,069;
2507309;Jacaraú;PB;14,467;
2507408;Jericó;PB;7,751;
2507507;João Pessoa;PB;825,796;
2507606;Juarez Távora;PB;8,014;
2507705;Juazeirinho;PB;18,422;
2507804;Junco do Seridó;PB;7,238;
2507903;Juripiranga;PB;10,830;
2508000;Juru;PB;9,831;
2508109;Lagoa;PB;4,640;
